example_id                                                           | status  | run_time        |
./spec/requests/checkouts_spec.rb[1:2:5:1]                           | passed  | 10.77 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                         | passed  | 7.85 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                         | passed  | 1.91 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                           | passed  | 1.49 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                         | passed  | 6.5 seconds     |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                       | passed  | 6.84 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                           | passed  | 1.7 seconds     |
./spec/requests/checkouts_spec.rb[1:3:1:2]                           | passed  | 1.08 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                             | passed  | 2.37 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                             | passed  | 2.08 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                             | passed  | 10.88 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                | passed  | 1.76 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                | passed  | 0.39947 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                | passed  | 0.15846 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                | passed  | 0.249 seconds   |
./spec/requests/claims_spec.rb[1:2:4]                                | passed  | 6.03 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                | passed  | 1.32 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                | passed  | 0.30273 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                | passed  | 0.70192 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                | passed  | 0.63854 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                | passed  | 0.36909 seconds |
./spec/requests/claims_spec.rb[1:4:2]                                | passed  | 2.2 seconds     |
./spec/requests/claims_spec.rb[1:4:3]                                | passed  | 2.9 seconds     |
./spec/requests/claims_spec.rb[1:4:4]                                | passed  | 4.96 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                | passed  | 1.49 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                  | passed  | 6.08 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                | passed  | 1.14 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:1]                        | passed  | 1.92 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:2]                        | passed  | 2.2 seconds     |
./spec/requests/home_bestsellers_spec.rb[1:3]                        | passed  | 2.72 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:4]                        | passed  | 2.29 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:5]                        | passed  | 11.51 seconds   |
./spec/requests/home_bestsellers_spec.rb[1:6]                        | passed  | 3.24 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:7]                        | passed  | 2.69 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:8]                        | passed  | 5.92 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:9]                        | passed  | 3.76 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:10]                       | passed  | 3.05 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:11]                       | passed  | 6.37 seconds    |
./spec/requests/home_spec.rb[1:1]                                    | passed  | 12.35 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                  | passed  | 7.91 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                              | passed  | 0.28555 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                              | passed  | 0.36085 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                              | passed  | 2.76 seconds    |
./spec/requests/locale_spec.rb[1:2:2:1]                              | passed  | 1.43 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                | passed  | 0.82814 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                          | passed  | 0.00576 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                      | passed  | 0.92447 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                    | passed  | 4.03 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                    | passed  | 1.51 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                    | passed  | 3.6 seconds     |
./spec/requests/products_spec.rb[1:1:1]                              | passed  | 2.27 seconds    |
./spec/requests/products_spec.rb[1:1:2]                              | passed  | 2.1 seconds     |
./spec/requests/products_spec.rb[1:2:1]                              | passed  | 6.51 seconds    |
./spec/requests/products_spec.rb[1:2:2]                              | passed  | 4.5 seconds     |
./spec/requests/products_spec.rb[1:3:1]                              | passed  | 4.81 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                    | passed  | 0.20592 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                    | passed  | 0.03123 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                    | passed  | 0.0688 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:4]                    | passed  | 1.4 seconds     |
./spec/requests/site_password_gate_spec.rb[1:1:5]                    | passed  | 2.65 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                    | passed  | 0.6148 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:7]                    | passed  | 0.01929 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                    | passed  | 0.61552 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:9]                    | passed  | 0.15534 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                    | passed  | 1.98 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                  | passed  | 13.65 seconds   |
./spec/requests/user_update_spec.rb[1:1:1]                           | passed  | 1.35 seconds    |
./spec/requests/user_update_spec.rb[1:1:2]                           | passed  | 6.78 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                           | passed  | 0.89988 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:1:1]            | passed  | 0.68995 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:1:2]            | passed  | 0.3054 seconds  |
./spec/requests/wholesale_application_form_spec.rb[1:1:3]            | passed  | 1.61 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:2:1]            | passed  | 2.17 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:2:2]            | passed  | 0.47502 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:3:1]            | passed  | 0.53507 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:3:2]            | passed  | 2.51 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:4:1]            | passed  | 0.18205 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:4:2]            | passed  | 1.04 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:1]            | passed  | 11.29 seconds   |
./spec/requests/wholesale_application_form_spec.rb[1:5:2]            | passed  | 0.46775 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:3]            | passed  | 0.47559 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:4]            | passed  | 15.79 seconds   |
./spec/requests/wholesale_application_form_spec.rb[1:5:5]            | passed  | 0.40045 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:1]                | passed  | 0.64701 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:2]                | passed  | 0.24311 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:3]                | passed  | 1.62 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:1:4]                | passed  | 1.91 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:2:1]                | passed  | 2.09 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:3:1]                | passed  | 6.66 seconds    |
./spec/requests/wholesale_applications_spec.rb[2:1]                  | passed  | 0.04522 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:1]                | passed  | 0.01884 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:2]                | passed  | 0.16264 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:3]                | passed  | 0.17163 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:4]                | passed  | 0.1746 seconds  |
./spec/requests/wholesale_applications_spec.rb[2:3:1]                | passed  | 0.07478 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:2]                | passed  | 0.00729 seconds |
./spec/requests/wholesale_applications_spec.rb[3:1]                  | passed  | 3.2 seconds     |
./spec/requests/wholesale_applications_spec.rb[3:2]                  | passed  | 2.12 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:1]                        | passed  | 2.21 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:2]                        | passed  | 1.53 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:3]                        | passed  | 0.7011 seconds  |
./spec/requests/wholesale_gate_spec.rb[1:1:4]                        | passed  | 3.58 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:5]                        | passed  | 5.67 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:6]                        | passed  | 0.41594 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:7]                        | passed  | 0.96196 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:8]                        | passed  | 1.02 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:9]                        | passed  | 3.88 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:10]                       | passed  | 3.35 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:1]                        | passed  | 2.54 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:2]                        | passed  | 2.4 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:2:3]                        | passed  | 1.88 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:4]                        | passed  | 0.44753 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:1]            | passed  | 0.00086 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:2]            | passed  | 0.06624 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:3]            | passed  | 0.01948 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:4]            | passed  | 0.01492 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:5]            | passed  | 0.00068 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:6]            | passed  | 0.00427 seconds |
./spec/services/nsb/address_validator_spec.rb[1:1:1]                 | passed  | 0.00507 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:1]                 | passed  | 0.01095 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:2]                 | passed  | 0.00547 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:3]                 | passed  | 0.00862 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:4]                 | passed  | 0.00506 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:5]                 | passed  | 0.0047 seconds  |
./spec/services/nsb/address_validator_spec.rb[1:2:6]                 | passed  | 0.00436 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:1]                 | passed  | 0.00615 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:2]                 | passed  | 0.00416 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:3]                 | passed  | 0.00715 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:4]                 | passed  | 0.00713 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:5]                 | passed  | 0.00671 seconds |
./spec/services/nsb/address_validator_spec.rb[1:4]                   | passed  | 0.00418 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                    | passed  | 0.71584 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                    | passed  | 5.64 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                    | passed  | 1.12 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                    | passed  | 0.50593 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                    | passed  | 0.40692 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                  | passed  | 1.33 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                  | passed  | 1.47 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                  | passed  | 0.72258 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                    | passed  | 1.28 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                  | passed  | 0.36641 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                  | passed  | 0.32337 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                  | passed  | 0.40966 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:1]                  | passed  | 0.60224 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:2]                  | passed  | 0.61356 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:10:1]                 | passed  | 1.77 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:10:2]                 | passed  | 0.55063 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:1]                   | passed  | 0.18776 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                 | passed  | 0.01043 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                 | passed  | 0.19198 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                 | passed  | 0.08019 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                 | passed  | 0.23149 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                 | passed  | 0.0469 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                 | passed  | 0.97526 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                   | passed  | 2.07 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:5]                   | passed  | 0.01996 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                 | passed  | 0.24534 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                 | passed  | 3.05 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                 | passed  | 0.22641 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                 | passed  | 0.29096 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                 | passed  | 0.19102 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:7]                   | passed  | 0.14551 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:1]            | passed  | 0.40976 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:2]            | passed  | 1.06 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:3]            | passed  | 0.70663 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:4]            | passed  | 2.01 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:2:1]            | passed  | 0.326 seconds   |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:3:1]            | passed  | 0.34311 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                   | passed  | 0.00744 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                   | passed  | 0.01068 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                   | passed  | 0.0053 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                   | passed  | 0.01588 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                 | passed  | 0.00727 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                 | passed  | 0.00471 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                   | passed  | 0.00629 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:1]                | passed  | 3.57 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:2]                | passed  | 0.8246 seconds  |
./spec/services/nsb/image_variant_warmer_spec.rb[1:3]                | passed  | 1.09 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:4]                | passed  | 1.03 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:5]                | passed  | 1.45 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:1]                   | passed  | 3.38 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:1]                 | passed  | 2.38 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:2]                 | passed  | 2.92 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:3]                 | passed  | 1.84 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:4]                 | passed  | 2.8 seconds     |
./spec/services/nsb/lab_test_importer_spec.rb[1:3:1]                 | passed  | 1.93 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:4:1]                 | passed  | 0.63715 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:5:1]                 | passed  | 1.81 seconds    |
./spec/services/nsb/logo_light_variant_spec.rb[1:1]                  | passed  | 0.0564 seconds  |
./spec/services/nsb/logo_light_variant_spec.rb[1:2]                  | passed  | 3.63 seconds    |
./spec/services/nsb/logo_light_variant_spec.rb[1:3]                  | passed  | 0.13395 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:4]                  | passed  | 0.0409 seconds  |
./spec/services/nsb/product_consolidator_spec.rb[1:1]                | passed  | 1.84 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:2]                | passed  | 1.04 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:3]                | passed  | 7.33 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:4]                | passed  | 2.27 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:5:1]              | passed  | 1.12 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:5:2]              | passed  | 0.60018 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:6:1]              | passed  | 1.29 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:6:2]              | passed  | 2.29 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:7:1]              | passed  | 1.16 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:8:1]              | passed  | 1.32 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]            | passed  | 0.67675 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]            | passed  | 0.06542 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]            | passed  | 1.03 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]            | passed  | 5.43 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:1]               | passed  | 0.67099 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:2]               | passed  | 1.06 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:3]               | passed  | 0.96248 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:4]               | passed  | 0.65483 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:5]               | passed  | 0.66759 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:6]               | passed  | 0.5577 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:1:7]               | passed  | 0.54418 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:8]               | passed  | 0.84113 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:1]               | passed  | 1.16 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:2]               | passed  | 0.67469 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:3]               | passed  | 0.8885 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:2:4]               | passed  | 0.82067 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:1]               | passed  | 0.80784 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:2]               | passed  | 0.88152 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:3]               | passed  | 0.41085 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:1]               | passed  | 0.73265 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:2]               | passed  | 3.67 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:3]               | passed  | 1.01 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:5:1]               | passed  | 0.47318 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:1]                 | passed  | 0.51291 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:2]                 | passed  | 0.50677 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:3]                 | passed  | 0.52763 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:4]                 | passed  | 0.6727 seconds  |
./spec/services/nsb/site_photo_preparer_spec.rb[1:5]                 | passed  | 0.44796 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:6]                 | passed  | 0.34631 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                  | passed  | 0.06619 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                  | passed  | 0.05159 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                  | passed  | 0.07065 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                  | passed  | 0.19143 seconds |
./spec/system/address_spec.rb[1:1:1:1]                               | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                               | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                               | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                 | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                  | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                  | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                  | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]               | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                   | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                 | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                 | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                 | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                 | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]               | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]           | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]             | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                    | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                    | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                    | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                   | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                  | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                  | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]         | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                          | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                          | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                          | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                          | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                          | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                            | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                            | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                      | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                      | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                      | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                      | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                    | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1] | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1] | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2] | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                              | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                              | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                              | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                              | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                              | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                            | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                            | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                            | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                          | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                          | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                             | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                             | passed  | 20.76 seconds   |
./spec/system/checkout_spec.rb[1:10:2:1]                             | passed  | 21.99 seconds   |
./spec/system/checkout_spec.rb[1:10:2:2]                             | passed  | 25.09 seconds   |
./spec/system/checkout_spec.rb[1:11:1]                               | passed  | 28.1 seconds    |
./spec/system/checkout_spec.rb[1:11:2:1]                             | passed  | 22.21 seconds   |
./spec/system/checkout_spec.rb[1:11:3:1]                             | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:12:1]                               | passed  | 14.54 seconds   |
./spec/system/checkout_spec.rb[1:13:1:1]                             | passed  | 11.22 seconds   |
./spec/system/checkout_spec.rb[1:13:2:1]                             | passed  | 11.9 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                               | passed  | 26.72 seconds   |
./spec/system/checkout_spec.rb[1:14:2]                               | passed  | 14.25 seconds   |
./spec/system/checkout_spec.rb[1:15:1]                               | passed  | 19.54 seconds   |
./spec/system/checkout_spec.rb[1:15:2:1]                             | passed  | 26.38 seconds   |
./spec/system/checkout_spec.rb[1:16:1]                               | passed  | 19.56 seconds   |
./spec/system/checkout_spec.rb[1:16:2]                               | passed  | 16.44 seconds   |
./spec/system/checkout_unshippable_spec.rb[1:1]                      | passed  | 4.94 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                         | passed  | 20.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                         | passed  | 21.82 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                       | passed  | 20.76 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                       | passed  | 28.86 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:1]                           | passed  | 14.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:2]                           | passed  | 16.14 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:3]                           | passed  | 17.32 seconds   |
